model,dataset,horizon,mode,well,expected,status,raw_status,summary_status,in_forecasting_summary_csv,file_path,reason,n_train,n_test,n_cv_folds,has_test_predictions,has_test_targets,cv_fold_count,mae,rmse,r2,r2_prod,mase
deeponet,spe_berg,90,per_well,well_33,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_33,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_33,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_33,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_33,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_33,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_34,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_34,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_34,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_34,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_34,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_34,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_34,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_35,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_35,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_35,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_35,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_35,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_35,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_35,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_36,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_36,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_36,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_36,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_36,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_36,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_36,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_37,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_37,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_37,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_37,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_37,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_37,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_37,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_38,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_38,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_38,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_38,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_38,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_38,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_38,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_39,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_39,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_39,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_39,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_39,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_39,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_39,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_4,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_40,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_41,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_42,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_43,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_44,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_45,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_46,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_47,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_48,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_49,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_5,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_50,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_51,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_52,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_53,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_6,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_7,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_8,True,missing,,,False,,,,,,,,,,,,,
chronos,spe_berg,90,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
deeponet,spe_berg,90,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
lstm,spe_berg,90,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
patchtst,spe_berg,90,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
tcn,spe_berg,90,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
timesfm,spe_berg,90,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
tirex,spe_berg,90,per_well,well_9,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,7,multi_well,,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,7,multi_well,,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,7,multi_well,,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,7,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,7,multi_well,,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,7,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,7,multi_well,,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,7,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,7,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,7,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,7,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,7,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,7,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,7,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,7,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,7,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,7,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,7,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,7,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,7,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,7,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,7,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,7,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,7,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,7,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,7,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,7,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,7,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,7,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,7,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,7,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,7,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,7,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,7,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,7,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,7,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,7,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,7,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,7,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,7,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,7,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,7,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,7,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,7,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,7,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,7,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,7,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,7,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,7,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,14,multi_well,,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,14,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,14,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,14,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,14,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,14,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,14,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,14,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,14,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,14,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,14,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,14,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,14,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,14,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,14,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,14,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,14,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,14,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,14,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,14,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,14,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,14,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,14,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,14,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,14,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,14,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,14,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,14,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,14,per_well,NO_15_9-F-15_D,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,14,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,14,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,14,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,14,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,14,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,14,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,14,per_well,NO_15_9-F-1_C,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,14,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,14,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,14,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,14,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,14,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,14,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,14,per_well,NO_15_9-F-5_AH,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,30,multi_well,,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,30,multi_well,,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,30,multi_well,,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,30,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,30,multi_well,,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,30,multi_well,,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,30,multi_well,,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,30,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,30,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,30,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,30,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,30,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,30,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,30,per_well,NO_15_9-F-11_H,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,30,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,30,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,30,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,30,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,30,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,30,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,30,per_well,NO_15_9-F-12_H,True,missing,,,False,,,,,,,,,,,,,
chronos,volve,30,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
deeponet,volve,30,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
lstm,volve,30,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
patchtst,volve,30,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
tcn,volve,30,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
timesfm,volve,30,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
tirex,volve,30,per_well,NO_15_9-F-14_H,True,missing,,,False,,,,,,,,,,,,,
